symbol	ensembl_gene_id	primary_region	analysis_group	include_primary	include_sensitivity	cdg_curated_status	cdg_subtype	mendelian_disease_status	mode_of_inheritance	severe_mendelian_burden	clinvar_plp_variant_count	clinvar_plp_condition_count	clinvar_evidence_status	gwas_association_count	gwas_trait_category_count	immune_inflammation_trait_flag	infection_trait_flag	cancer_trait_flag	tissue_identity_trait_flag	complex_trait_evidence_status	disease_architecture_class	evidence_confidence	disease_annotation_version	disease_annotation_source	disease_annotation_source_url	disease_annotation_access_date	disease_annotation_notes
NGLY1	ENSG00000151092	er_quality_control	checkpoint_layer	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	129	11	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	checkpoint_or_quality_control_disease	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 129 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 129 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
ENGASE	ENSG00000167280	er_quality_control	checkpoint_layer	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
OS9	ENSG00000135506	er_quality_control	checkpoint_layer	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
SEL1L	ENSG00000071537	er_quality_control	checkpoint_layer	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	1	1	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	checkpoint_or_quality_control_disease	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 1 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 1 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
MAN1A1	ENSG00000111885	golgi_core_processing	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
MAN1A2	ENSG00000198162	golgi_core_processing	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
MAN1C1	ENSG00000117643	golgi_core_processing	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
MGAT1	ENSG00000131446	golgi_core_processing	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
MAN2A1	ENSG00000112893	golgi_core_processing	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
MAN2A2	ENSG00000196547	golgi_core_processing	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	2	1	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 2 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 2 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
MGAT2	ENSG00000168282	golgi_core_processing	downstream_diversification	yes	yes	known_cdg_gene	MGAT2-CDG (CDG-IIa)	curated_cdg_mendelian_evidence	AR	high	13	3	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype MGAT2-CDG (CDG-IIa); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 13 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 13 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
MGAT3	ENSG00000128268	golgi_branching	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
MGAT4A	ENSG00000071073	golgi_branching	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
MGAT4B	ENSG00000284501	golgi_branching	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
MGAT4C	ENSG00000182050	golgi_branching	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
MGAT5	ENSG00000152127	golgi_branching	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
FUT8	ENSG00000033170	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	7	4	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 7 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 7 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
FUT3	ENSG00000171124	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
B4GALT1	ENSG00000086062	terminal_modification	downstream_diversification	yes	yes	known_cdg_gene	B4GALT1-CDG (CDG-IId)	curated_cdg_mendelian_evidence	AR	moderate	3	2	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype B4GALT1-CDG (CDG-IId); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 3 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 3 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
B4GALT2	ENSG00000117411	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
B4GALT3	ENSG00000158850	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	1	1	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 1 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 1 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
B4GALT4	ENSG00000121578	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
B4GALT5	ENSG00000158470	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
B4GALT6	ENSG00000118276	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
ST3GAL4	ENSG00000110080	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
ST6GAL1	ENSG00000073849	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
ST8SIA2	ENSG00000140557	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
ST8SIA3	ENSG00000177511	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
ST8SIA6	ENSG00000148488	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
CHST8	ENSG00000124302	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
CHST10	ENSG00000115526	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
B4GALNT2	ENSG00000167080	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
